dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2024-05-24 21:00:00,17.3,-0.0999999999999978,101.98,0.0100000000000051,2.76,0.8799999999999999,0.0,86.9,0.2000000000000028,,1.3,0.53,162.3,-23.69999999999999
atmos41-2729,2024-05-24 22:00:00,17.3,0.1000000000000014,101.97,-0.0100000000000051,1.13,-0.52,0.102,86.0,-0.7000000000000028,,0.64,0.04,183.2,-14.100000000000025
atmos41-2729,2024-05-24 23:00:00,16.9,-0.2000000000000028,101.99,0.0,4.95,0.7700000000000005,0.085,89.8,0.8999999999999915,,1.75,0.06,148.5,-5.099999999999994
atmos41-2729,2024-05-25 00:00:00,16.8,0.0,101.99,-0.0100000000000051,1.37,0.4900000000000001,0.068,90.7,0.2000000000000028,,0.66,0.29,288.3,-53.39999999999998
atmos41-2729,2024-05-25 01:00:00,16.6,0.0,101.96,0.0099999999999909,3.08,-0.2799999999999998,0.374,91.5,-0.7000000000000028,,1.22,-0.1,156.8,-4.199999999999989
atmos41-2729,2024-05-25 02:00:00,16.3,-0.0999999999999978,101.89,-0.0300000000000011,2.75,-0.4300000000000001,0.017,92.7,0.2000000000000028,,1.3,-0.1099999999999998,162.0,-6.300000000000011
atmos41-2729,2024-05-25 03:00:00,16.4,0.0,101.88,0.0,3.99,1.4200000000000004,0.595,92.8,0.3999999999999915,,1.55,0.5,147.8,9.200000000000015
atmos41-2729,2024-05-25 04:00:00,16.3,-0.0999999999999978,101.82,0.0099999999999909,3.6,-1.1199999999999997,0.0,93.1,0.0999999999999943,,2.15,-0.08,159.8,1.5
atmos41-2729,2024-05-25 05:00:00,16.2,-0.1000000000000014,101.84,0.0300000000000011,4.27,0.1399999999999996,0.017,93.6,0.1999999999999886,,1.85,-0.2599999999999998,150.0,-11.300000000000011
atmos41-2729,2024-05-25 06:00:00,16.2,-0.1000000000000014,101.91,0.019999999999996,4.21,-0.2099999999999999,0.0,93.6,0.1999999999999886,,1.84,-0.2299999999999997,158.0,-0.5
atmos41-2729,2024-05-25 07:00:00,16.1,-0.0999999999999978,101.94,0.019999999999996,4.23,0.1600000000000001,0.0,94.1,0.6999999999999886,,2.21,0.47,151.6,-3.0999999999999943
atmos41-2729,2024-05-25 08:00:00,16.7,0.0999999999999978,102.0,0.0300000000000011,4.12,-0.6600000000000001,0.136,92.2,-0.3999999999999915,,2.42,-0.08,160.9,0.4000000000000057
atmos41-2729,2024-05-25 09:00:00,17.2,0.3000000000000007,102.03,0.0,4.48,-0.0799999999999991,0.0,92.1,-0.3000000000000113,,1.98,0.02,158.9,-2.5
atmos41-2729,2024-05-25 10:00:00,18.8,0.6999999999999993,102.07,-0.0200000000000102,5.52,0.3999999999999994,0.0,86.3,-2.9000000000000057,,2.57,-0.0100000000000002,160.2,2.5999999999999943
atmos41-2729,2024-05-25 11:00:00,19.2,0.3999999999999986,102.01,-0.019999999999996,4.67,-0.79,0.0,81.8,-3.0,,2.24,-0.2399999999999997,155.2,-1.6000000000000227
atmos41-2729,2024-05-25 12:00:00,20.6,0.1000000000000014,101.92,-0.019999999999996,5.07,0.0600000000000005,0.0,78.6,0.1999999999999886,,1.98,0.1399999999999999,145.5,-6.900000000000006
atmos41-2729,2024-05-25 13:00:00,20.3,-0.3000000000000007,101.85,-0.0300000000000011,4.44,-2.64,0.0,78.8,1.2999999999999972,,1.84,0.2000000000000001,142.1,8.900000000000006
atmos41-2729,2024-05-25 14:00:00,20.9,0.3999999999999986,101.76,-0.0099999999999909,4.81,-1.12,0.0,76.0,-1.0999999999999943,,1.59,-0.99,138.3,-18.099999999999994
atmos41-2729,2024-05-25 15:00:00,21.4,0.3999999999999986,101.76,0.0100000000000051,3.33,-1.12,0.0,74.2,-3.5999999999999943,,1.25,-0.2299999999999999,120.4,-7.799999999999983
atmos41-2729,2024-05-25 16:00:00,21.0,-0.5,101.77,0.0300000000000011,3.63,-0.54,0.0,71.8,-0.7999999999999972,,1.28,-0.5,126.0,-21.19999999999999
atmos41-2729,2024-05-25 17:00:00,18.8,-0.5,101.8,0.019999999999996,2.7,-0.9499999999999996,0.0,74.1,0.5,,1.34,-0.1199999999999998,139.8,-0.5999999999999943
atmos41-2729,2024-05-25 18:00:00,18.3,0.0,101.84,0.0100000000000051,2.41,0.31,0.0,78.1,0.5,,1.24,0.29,147.4,9.900000000000006
atmos41-2729,2024-05-25 19:00:00,17.6,-0.1999999999999993,101.86,0.0100000000000051,2.35,0.3000000000000002,0.0,82.4,1.2000000000000028,,1.32,-0.1399999999999999,151.5,-2.5
atmos41-2729,2024-05-25 20:00:00,17.0,-0.1999999999999993,101.93,0.0200000000000102,2.29,-0.02,0.0,86.6,1.3999999999999917,,1.43,0.29,161.7,1.1999999999999886
atmos41-2729,2024-05-25 21:00:00,16.9,0.0999999999999978,101.94,0.0,2.44,-0.0699999999999998,0.0,87.2,-0.7999999999999972,,1.06,-0.4199999999999999,167.3,9.700000000000015
atmos41-2729,2024-05-25 22:00:00,17.4,0.5,101.96,0.0,2.85,1.15,0.0,85.4,-1.5999999999999943,,0.98,0.37,312.9,115.09999999999997
atmos41-2729,2024-05-25 23:00:00,17.5,-0.1000000000000014,101.94,-0.0100000000000051,3.6,1.5700000000000005,0.0,85.8,0.2000000000000028,,1.76,0.6300000000000001,162.0,2.1999999999999886
atmos41-2729,2024-05-26 00:00:00,16.7,-0.1999999999999993,101.89,0.0,2.79,0.1,0.0,86.7,0.6000000000000085,,1.49,-0.04,161.8,2.5
atmos41-2729,2024-05-26 01:00:00,16.0,-0.1000000000000014,101.85,-0.0100000000000051,3.78,0.5399999999999996,0.0,87.8,0.5999999999999943,,1.84,0.1300000000000001,154.8,-2.6999999999999886
atmos41-2729,2024-05-26 02:00:00,15.7,0.0,101.81,-0.0099999999999909,4.07,0.7500000000000004,0.0,88.3,-0.2999999999999971,,1.93,0.1199999999999998,158.0,-1.8000000000000114
atmos41-2729,2024-05-26 03:00:00,15.7,0.0,101.79,-0.0099999999999909,2.61,-0.3200000000000003,0.0,87.7,-0.0999999999999943,,1.47,-0.1100000000000001,154.8,-3.799999999999983
atmos41-2729,2024-05-26 04:00:00,15.7,0.0,101.78,0.0,3.19,-0.0300000000000002,0.0,87.0,-0.0999999999999943,,1.72,0.1899999999999999,159.3,3.200000000000017
atmos41-2729,2024-05-26 05:00:00,15.3,-0.0999999999999996,101.76,0.0,2.98,-0.4700000000000002,0.0,87.4,0.0,,1.82,0.02,161.1,5.299999999999983
atmos41-2729,2024-05-26 06:00:00,14.7,0.1999999999999993,101.84,0.0100000000000051,3.06,0.6299999999999999,0.0,88.4,-1.1999999999999886,,1.6,0.1500000000000001,161.1,2.5999999999999943
atmos41-2729,2024-05-26 07:00:00,14.9,-0.0999999999999996,101.88,0.0099999999999909,2.52,-0.4300000000000001,0.0,87.6,0.6999999999999886,,1.34,-0.1299999999999999,150.8,-1.1999999999999886
atmos41-2729,2024-05-26 08:00:00,15.6,0.2999999999999989,101.92,0.0,2.84,-0.06,0.0,85.1,-0.8000000000000114,,1.66,0.02,159.6,-2.300000000000012
atmos41-2729,2024-05-26 09:00:00,17.7,0.0999999999999978,101.96,0.0099999999999909,3.67,-0.1200000000000001,0.0,82.1,0.5999999999999943,,1.86,0.2300000000000002,149.9,-4.699999999999989
atmos41-2729,2024-05-26 10:00:00,19.2,0.5,101.95,0.0,3.26,-0.6600000000000001,0.0,79.3,-1.9000000000000057,,1.43,-0.4499999999999999,149.1,-5.300000000000011
atmos41-2729,2024-05-26 11:00:00,20.6,0.7000000000000028,101.88,-0.0200000000000102,4.13,-0.2400000000000002,0.0,74.1,-2.0,,1.64,-0.1800000000000001,154.7,-0.3000000000000113
atmos41-2729,2024-05-26 12:00:00,21.3,0.0,101.82,-0.0200000000000102,2.68,-0.8199999999999998,0.0,74.3,1.3999999999999917,,1.01,-0.4399999999999999,82.8,-60.500000000000014
atmos41-2729,2024-05-26 13:00:00,21.4,0.2999999999999971,101.72,-0.019999999999996,4.94,2.3500000000000005,0.0,73.3,-0.5,,0.96,-0.01,93.5,4.5
atmos41-2729,2024-05-26 14:00:00,21.6,-0.0999999999999978,101.69,-0.0100000000000051,4.16,0.0600000000000005,0.0,75.5,1.7999999999999972,,1.15,0.0499999999999998,131.2,2.0
atmos41-2729,2024-05-26 15:00:00,22.2,-0.4000000000000021,101.66,-0.0100000000000051,1.49,-0.02,0.0,72.0,1.7999999999999972,,0.6,-0.06,73.3,-13.299999999999995
atmos41-2729,2024-05-26 16:00:00,21.6,0.3000000000000007,101.67,0.0100000000000051,1.38,-0.4300000000000001,0.0,70.6,-3.6000000000000085,,0.54,-0.13,71.4,-4.299999999999997
atmos41-2729,2024-05-26 17:00:00,19.5,-0.3999999999999986,101.71,-0.0100000000000051,0.87,0.1099999999999999,0.0,75.8,0.5999999999999943,,0.23,-0.09,76.8,12.099999999999994
atmos41-2729,2024-05-26 18:00:00,18.8,0.1000000000000014,101.74,0.0,0.87,-0.2400000000000001,0.0,79.0,0.0,,0.26,-0.27,121.6,-2.200000000000003
atmos41-2729,2024-05-26 19:00:00,17.7,-0.3000000000000007,101.81,0.0100000000000051,0.66,0.0999999999999999,0.0,83.8,0.2999999999999971,,0.29,0.0,172.5,-14.599999999999994
atmos41-2729,2024-05-26 20:00:00,17.0,-0.1999999999999993,101.86,0.0100000000000051,1.0,-0.56,0.0,85.4,0.2000000000000028,,0.59,-0.21,183.6,20.40000000000001
atmos41-2729,2024-05-26 21:00:00,16.6,-0.0999999999999978,101.84,-0.0099999999999909,2.19,0.3699999999999999,0.0,86.7,-0.2999999999999971,,1.05,0.2,167.0,-8.0
atmos41-2729,2024-05-26 22:00:00,16.4,-0.2000000000000028,101.84,0.0,2.05,-0.0500000000000002,0.0,87.3,0.5,,1.15,0.0899999999999998,163.4,0.200000000000017
atmos41-2729,2024-05-26 23:00:00,16.6,0.0,101.86,0.0,2.09,-0.69,0.136,86.6,0.2999999999999971,,0.93,-0.3399999999999999,157.7,-7.600000000000023
atmos41-2729,2024-05-27 00:00:00,16.6,-0.0999999999999978,101.84,-0.0099999999999909,2.27,0.3800000000000001,0.0,87.5,0.0,,0.98,-0.1,167.6,9.099999999999994
atmos41-2729,2024-05-27 01:00:00,17.1,-0.1999999999999993,101.82,-0.0200000000000102,1.25,-0.5700000000000001,0.0,86.2,1.4000000000000057,,0.46,-0.47,170.4,149.1
atmos41-2729,2024-05-27 02:00:00,16.2,-0.1999999999999993,101.79,-0.019999999999996,2.03,0.7899999999999998,0.0,88.8,0.2000000000000028,,1.02,0.4599999999999999,156.1,13.400000000000006
atmos41-2729,2024-05-27 03:00:00,16.3,0.1000000000000014,101.76,0.0100000000000051,2.21,1.01,0.0,87.8,-0.1000000000000085,,1.05,0.43,164.2,-1.8000000000000114
atmos41-2729,2024-05-27 04:00:00,16.0,-0.1999999999999993,101.74,0.0,1.89,-0.5400000000000003,0.0,88.4,0.9000000000000057,,1.09,-0.2199999999999999,154.3,-7.399999999999977
atmos41-2729,2024-05-27 05:00:00,15.3,-0.1999999999999993,101.75,0.0100000000000051,1.48,-0.1400000000000001,0.0,89.5,0.0999999999999943,,0.97,0.01,157.0,1.5999999999999943
atmos41-2729,2024-05-27 06:00:00,15.1,-0.0999999999999996,101.79,0.0,3.3,0.7199999999999998,0.0,88.8,-0.7000000000000028,,1.43,0.04,163.2,5.199999999999989
atmos41-2729,2024-05-27 07:00:00,15.0,0.0999999999999996,101.87,0.0300000000000011,2.79,0.6299999999999999,0.0,88.9,-0.1999999999999886,,1.28,0.03,157.6,-4.0
atmos41-2729,2024-05-27 08:00:00,16.7,1.0,101.91,0.0300000000000011,2.51,0.0299999999999998,0.0,84.4,-2.3999999999999915,,1.43,0.1599999999999999,158.9,-1.799999999999983
atmos41-2729,2024-05-27 09:00:00,18.4,0.2999999999999971,101.91,-0.0100000000000051,4.04,0.3900000000000001,0.0,80.0,-0.4000000000000057,,2.05,0.3599999999999999,154.7,3.899999999999977
atmos41-2729,2024-05-27 10:00:00,19.7,0.5,101.91,-0.0100000000000051,4.8,0.08,0.0,76.9,-3.1999999999999886,,2.18,0.3800000000000001,157.6,9.799999999999985
atmos41-2729,2024-05-27 11:00:00,20.7,-0.1000000000000014,101.85,-0.0200000000000102,3.18,-1.4,0.0,74.7,-0.2000000000000028,,1.09,-0.0599999999999998,108.0,-11.400000000000006
atmos41-2729,2024-05-27 12:00:00,21.4,-0.5,101.78,-0.039999999999992,3.22,0.7100000000000004,0.0,70.9,1.7000000000000028,,1.2,0.01,113.0,26.099999999999994
atmos41-2729,2024-05-27 13:00:00,22.2,0.0999999999999978,101.72,0.0100000000000051,2.08,-0.75,0.0,70.9,0.8000000000000114,,0.8,-0.24,68.7,-33.099999999999994
atmos41-2729,2024-05-27 14:00:00,22.0,0.3999999999999986,101.71,-0.0100000000000051,2.28,0.0899999999999998,0.0,73.5,-2.0,,1.04,0.1,57.9,-32.9
atmos41-2729,2024-05-27 15:00:00,21.5,-0.1000000000000014,101.71,0.0,1.59,-0.1599999999999999,0.0,77.4,0.6000000000000085,,0.77,-0.1699999999999999,80.3,0.7999999999999972
atmos41-2729,2024-05-27 16:00:00,22.7,0.3999999999999986,101.7,0.0,1.49,-0.2299999999999999,0.0,70.2,1.5,,0.66,0.03,82.8,-19.90000000000001
atmos41-2729,2024-05-27 17:00:00,19.9,-0.5,101.74,0.0,1.2,0.1399999999999999,0.0,78.9,0.5,,0.52,0.1,123.3,8.200000000000003
atmos41-2729,2024-05-27 18:00:00,19.0,-0.1999999999999993,101.76,0.0100000000000051,0.89,-0.02,0.0,80.7,0.7000000000000028,,0.5,0.0499999999999999,130.2,10.999999999999986
atmos41-2729,2024-05-27 19:00:00,18.1,-0.2999999999999971,101.82,0.019999999999996,0.91,-0.17,0.0,83.6,1.5,,0.45,0.01,156.4,5.900000000000006
atmos41-2729,2024-05-27 20:00:00,17.3,-0.3000000000000007,101.87,0.0200000000000102,1.33,0.1600000000000001,0.0,85.6,0.6999999999999886,,0.68,0.08,192.5,6.300000000000011
atmos41-2729,2024-05-27 21:00:00,17.3,0.0,101.89,0.0100000000000051,2.61,0.6099999999999999,0.0,85.3,0.0999999999999943,,0.86,0.01,168.3,-11.399999999999975
atmos41-2729,2024-05-27 22:00:00,17.1,0.2000000000000028,101.88,-0.0100000000000051,1.78,-0.06,0.0,84.8,-0.7999999999999972,,0.95,0.0999999999999999,170.1,-10.800000000000011
atmos41-2729,2024-05-27 23:00:00,16.3,-0.5999999999999979,101.9,-0.0099999999999909,2.28,0.2099999999999999,0.0,87.0,1.7999999999999972,,1.22,0.1999999999999999,165.4,2.700000000000017
atmos41-2729,2024-05-28 00:00:00,16.2,-0.1000000000000014,101.87,0.0,1.51,-0.1699999999999999,0.0,86.3,0.5999999999999943,,0.78,-0.0799999999999999,161.2,1.6999999999999886
atmos41-2729,2024-05-28 01:00:00,15.9,0.0,101.89,0.0100000000000051,2.16,0.2600000000000002,0.051,88.0,1.2000000000000028,,0.75,-0.47,120.1,-35.0
atmos41-2729,2024-05-28 02:00:00,16.4,0.1999999999999993,101.86,-0.0100000000000051,1.81,-0.0799999999999998,0.0,87.7,-0.2999999999999971,,1.14,0.1399999999999999,164.3,2.200000000000017
atmos41-2729,2024-05-28 03:00:00,16.3,0.0,101.84,0.0,2.64,0.3000000000000002,0.0,87.0,-0.2000000000000028,,1.28,0.02,155.7,-6.100000000000023
atmos41-2729,2024-05-28 04:00:00,16.1,-0.1999999999999993,101.84,0.0100000000000051,2.71,0.4599999999999999,0.0,87.4,0.5,,1.21,0.0,155.6,-2.300000000000012
atmos41-2729,2024-05-28 05:00:00,16.1,0.1000000000000014,101.88,0.019999999999996,2.03,-0.4400000000000004,0.34,86.7,-0.5,,1.04,-0.3,153.8,-5.899999999999977
atmos41-2729,2024-05-28 06:00:00,15.5,-0.1999999999999993,101.93,0.0100000000000051,1.9,0.5499999999999998,0.034,90.0,0.9000000000000057,,0.99,0.4,150.4,-20.40000000000001
atmos41-2729,2024-05-28 07:00:00,15.6,0.0,102.0,0.0300000000000011,3.34,0.2999999999999998,0.204,89.6,0.0999999999999943,,1.73,0.1399999999999999,162.1,5.0
atmos41-2729,2024-05-28 08:00:00,15.7,0.0999999999999996,102.05,0.0,3.53,0.3499999999999996,0.017,89.3,-0.7999999999999972,,1.61,0.02,159.9,0.5999999999999943
atmos41-2729,2024-05-28 09:00:00,16.9,0.1999999999999993,102.12,0.0300000000000011,4.1,-0.3700000000000001,0.051,87.9,-1.0,,2.08,0.1,158.6,1.5999999999999943
atmos41-2729,2024-05-28 10:00:00,17.1,-0.0999999999999978,102.12,-0.019999999999996,3.79,-2.29,0.204,89.5,0.4000000000000057,,1.84,-0.4299999999999999,145.2,7.899999999999977
atmos41-2729,2024-05-28 11:00:00,18.5,0.6000000000000014,102.08,-0.0100000000000051,2.56,-0.79,0.0,85.5,-1.4000000000000057,,1.29,-0.29,163.8,-5.099999999999994
atmos41-2729,2024-05-28 12:00:00,18.9,-0.2000000000000028,101.99,-0.0200000000000102,5.24,1.4400000000000004,0.0,81.6,0.5,,2.55,0.7099999999999997,156.2,10.5
atmos41-2729,2024-05-28 13:00:00,20.9,0.0,101.93,-0.019999999999996,5.36,-0.8799999999999999,0.0,75.0,0.7000000000000028,,1.98,-0.08,146.3,-3.799999999999983
atmos41-2729,2024-05-28 14:00:00,21.6,-0.1999999999999993,101.91,-0.0100000000000051,4.57,-1.9899999999999995,0.0,73.1,2.6999999999999886,,1.44,-0.81,134.4,-11.099999999999994
atmos41-2729,2024-05-28 15:00:00,21.0,-0.5,101.92,0.0,4.7,-0.54,0.0,76.8,5.899999999999992,,1.3,-0.4199999999999999,129.9,-12.699999999999989
atmos41-2729,2024-05-28 16:00:00,21.0,0.3999999999999986,101.93,0.0200000000000102,3.96,0.5,0.0,73.7,0.5,,1.12,0.09,120.5,-12.800000000000011
atmos41-2729,2024-05-28 17:00:00,19.5,-0.3999999999999986,101.97,0.0100000000000051,2.01,-1.02,0.0,76.8,0.2000000000000028,,0.74,-0.3,131.1,4.699999999999989
atmos41-2729,2024-05-28 18:00:00,18.7,0.0,102.02,0.0099999999999909,2.16,0.3700000000000001,0.0,79.1,0.0999999999999943,,1.14,0.1399999999999999,152.2,6.799999999999983
atmos41-2729,2024-05-28 19:00:00,18.3,0.0,102.09,0.0100000000000051,1.55,0.04,0.0,81.3,0.5,,0.94,0.0899999999999999,158.8,5.200000000000017
atmos41-2729,2024-05-28 20:00:00,17.7,-0.1000000000000014,102.12,0.0200000000000102,2.33,0.0899999999999998,0.0,84.8,0.3999999999999915,,1.26,0.09,161.4,-0.2999999999999829
atmos41-2729,2024-05-28 21:00:00,17.7,-0.1000000000000014,102.14,0.0100000000000051,2.8,-0.1,0.8500000000000001,87.1,2.0,,1.27,-0.1,142.6,-4.400000000000006
atmos41-2729,2024-05-28 22:00:00,17.6,-0.0999999999999978,102.15,0.0100000000000051,2.25,-0.5499999999999998,0.017,89.2,-0.0999999999999943,,1.14,-0.2300000000000002,145.4,2.800000000000012
atmos41-2729,2024-05-28 23:00:00,16.9,-0.2000000000000028,102.11,-0.0100000000000051,2.36,0.06,0.0,89.5,0.2000000000000028,,1.49,0.2199999999999999,160.6,0.799999999999983
atmos41-2729,2024-05-29 00:00:00,16.7,-0.1000000000000014,102.08,-0.0100000000000051,2.95,-0.0499999999999998,1.598,90.2,1.0,,1.63,0.1599999999999999,155.3,-0.3999999999999772
atmos41-2729,2024-05-29 01:00:00,17.1,0.0,102.06,0.0,2.73,0.1200000000000001,1.87,90.4,0.0,,1.55,0.08,152.8,-3.6999999999999886
atmos41-2729,2024-05-29 02:00:00,16.9,-0.2000000000000028,102.04,-0.019999999999996,3.4,0.7799999999999998,1.173,91.2,0.5,,1.48,0.07,155.9,-3.6999999999999886
atmos41-2729,2024-05-29 03:00:00,16.3,-0.1999999999999993,102.03,0.0,2.27,-0.1200000000000001,0.017,92.7,0.2999999999999971,,1.35,-0.1499999999999999,165.3,7.5
atmos41-2729,2024-05-29 04:00:00,15.9,-0.0999999999999996,102.06,0.0100000000000051,3.29,0.75,0.0,90.6,-0.3000000000000113,,1.65,0.3499999999999998,159.7,-4.200000000000017
atmos41-2729,2024-05-29 05:00:00,15.7,0.0,102.05,0.0,3.32,0.3299999999999996,0.017,91.3,0.0,,1.63,-0.01,164.3,4.800000000000011
atmos41-2729,2024-05-29 06:00:00,15.4,-0.1999999999999993,102.12,0.0200000000000102,2.4,-1.0,0.0,92.0,0.0,,1.48,-0.32,163.3,6.200000000000017
atmos41-2729,2024-05-29 07:00:00,15.6,0.1999999999999993,102.16,0.019999999999996,2.89,0.2299999999999999,0.0,91.4,-0.7999999999999972,,1.81,0.25,150.6,-6.200000000000017
atmos41-2729,2024-05-29 08:00:00,16.1,0.3000000000000007,102.2,0.019999999999996,2.96,-0.5899999999999999,0.0,92.2,-0.7999999999999972,,1.62,-0.2199999999999999,148.8,-0.8999999999999773
atmos41-2729,2024-05-29 09:00:00,17.3,0.3000000000000007,102.23,0.0,4.29,0.4199999999999999,0.0,90.3,-0.7999999999999972,,1.62,-0.25,149.1,1.4000000000000057
atmos41-2729,2024-05-29 10:00:00,19.8,0.0,102.23,-0.0300000000000011,4.09,-0.2099999999999999,0.0,83.7,-0.8999999999999915,,1.36,-0.2099999999999999,137.6,-9.300000000000011
atmos41-2729,2024-05-29 11:00:00,21.0,-0.1000000000000014,102.18,-0.0299999999999869,3.03,-0.4000000000000003,0.0,76.0,-2.0999999999999943,,0.86,-0.2,102.1,-16.200000000000003
atmos41-2729,2024-05-29 12:00:00,21.6,0.1000000000000014,102.12,-0.0099999999999909,3.83,0.0,0.0,76.7,2.1000000000000085,,1.24,-0.1399999999999999,124.6,8.399999999999991
atmos41-2729,2024-05-29 13:00:00,22.4,0.5,102.04,-0.0099999999999909,4.81,0.8899999999999997,0.0,75.0,-0.4000000000000057,,1.36,0.1400000000000001,119.7,3.6000000000000085
atmos41-2729,2024-05-29 14:00:00,22.1,0.4000000000000021,102.02,-0.0100000000000051,2.05,-0.98,0.0,73.3,-7.700000000000003,,0.7,-0.18,65.1,-50.30000000000001
atmos41-2729,2024-05-29 15:00:00,21.3,0.0,102.03,0.0,1.72,0.05,0.0,72.1,-1.4000000000000057,,0.84,0.0899999999999999,63.5,-20.8
atmos41-2729,2024-05-29 16:00:00,21.0,-0.3999999999999986,102.04,0.0100000000000051,1.73,-0.1200000000000001,0.0,70.4,0.7000000000000028,,0.93,0.03,55.4,2.699999999999996
atmos41-2729,2024-05-29 17:00:00,20.5,-0.1000000000000014,102.07,0.0,1.39,0.1699999999999999,0.0,70.6,0.7999999999999972,,0.62,0.0,53.3,-2.200000000000003
atmos41-2729,2024-05-29 18:00:00,21.1,0.3000000000000007,102.12,0.0100000000000051,2.17,0.4499999999999999,0.0,67.9,-1.0999999999999943,,0.87,-0.0999999999999999,57.1,6.600000000000001
atmos41-2729,2024-05-29 19:00:00,20.8,-0.0999999999999978,102.16,0.0099999999999909,1.39,-0.7700000000000002,0.0,69.5,0.4000000000000057,,0.72,-0.18,48.6,-5.399999999999999
atmos41-2729,2024-05-29 20:00:00,20.8,0.1999999999999993,102.16,0.0,1.64,0.4599999999999999,0.0,69.4,-1.0999999999999943,,0.78,0.1099999999999999,54.7,-1.3999999999999986
atmos41-2729,2024-05-29 21:00:00,19.9,-0.6000000000000014,102.17,0.0,1.23,-0.3600000000000001,0.0,75.4,0.2000000000000028,,0.49,-0.1999999999999999,57.4,3.899999999999999
atmos41-2729,2024-05-29 22:00:00,17.2,-0.4000000000000021,102.19,0.0,1.69,0.04,0.0,85.2,1.9000000000000057,,0.69,-0.2,166.3,-20.899999999999977
atmos41-2729,2024-05-29 23:00:00,18.3,0.1999999999999993,102.19,0.0,1.85,-1.31,0.0,84.6,1.2999999999999972,,0.89,0.0799999999999999,128.0,-5.699999999999989
atmos41-2729,2024-05-30 00:00:00,18.0,-0.3000000000000007,102.15,-0.019999999999996,2.15,-0.27,0.0,84.1,0.3999999999999915,,1.03,0.15,157.0,25.30000000000001
atmos41-2729,2024-05-30 01:00:00,17.5,-0.1999999999999993,102.11,-0.019999999999996,1.84,-0.1299999999999999,0.0,86.9,0.6000000000000085,,0.81,-0.0499999999999999,157.4,-2.0999999999999943
atmos41-2729,2024-05-30 02:00:00,16.9,-0.1000000000000014,102.04,-0.0299999999999869,3.55,0.2799999999999998,0.0,89.7,0.4000000000000057,,1.54,0.03,163.8,0.1000000000000227
atmos41-2729,2024-05-30 03:00:00,16.6,0.0,102.0,-0.019999999999996,3.06,0.0300000000000002,7.497,90.8,0.0999999999999943,,1.64,-0.08,166.2,3.6999999999999886
atmos41-2729,2024-05-30 04:00:00,16.4,-0.2000000000000028,102.04,0.0200000000000102,2.98,0.7999999999999998,5.678,92.8,0.8999999999999915,,1.15,0.0599999999999998,168.8,-0.0999999999999943
atmos41-2729,2024-05-30 05:00:00,16.7,0.0999999999999978,102.05,0.039999999999992,2.4,-0.48,0.0,92.8,0.2000000000000028,,1.06,-0.1999999999999999,170.8,13.800000000000011
atmos41-2729,2024-05-30 06:00:00,17.0,0.1000000000000014,102.11,0.0100000000000051,2.95,-0.1499999999999999,0.0,92.2,-0.3999999999999915,,1.36,0.2100000000000002,177.6,12.900000000000006
atmos41-2729,2024-05-30 07:00:00,18.1,0.7000000000000028,102.16,0.0300000000000011,1.45,0.01,0.0,87.9,-1.6999999999999886,,0.47,0.0199999999999999,133.7,-13.300000000000011
atmos41-2729,2024-05-30 08:00:00,18.7,-0.6000000000000014,102.22,0.0,2.8,0.75,0.0,93.2,4.400000000000006,,1.57,0.79,171.7,22.099999999999994
atmos41-2729,2024-05-30 09:00:00,19.8,-0.3000000000000007,102.26,0.0200000000000102,4.05,1.83,0.0,91.9,4.0,,1.14,0.3599999999999999,77.5,-10.200000000000005
atmos41-2729,2024-05-30 10:00:00,20.0,-0.3000000000000007,102.22,-0.0100000000000051,3.15,0.5099999999999998,0.0,90.9,-0.0999999999999943,,1.11,0.22,91.5,5.5
atmos41-2729,2024-05-30 11:00:00,20.5,-0.1999999999999993,102.16,-0.0200000000000102,3.74,0.06,0.085,85.6,-0.8000000000000114,,1.32,0.05,140.3,-0.8999999999999773
atmos41-2729,2024-05-30 12:00:00,21.3,-0.1999999999999993,102.05,-0.019999999999996,2.03,-1.0500000000000005,0.0,85.0,2.299999999999997,,0.79,-0.2299999999999999,93.9,-28.8
atmos41-2729,2024-05-30 13:00:00,21.9,-0.1000000000000014,101.97,-0.0100000000000051,3.09,1.7499999999999998,0.0,82.7,2.299999999999997,,0.87,0.1899999999999999,79.5,-22.700000000000003
atmos41-2729,2024-05-30 14:00:00,22.0,-0.3000000000000007,101.91,-0.0100000000000051,1.74,-0.3600000000000001,0.0,85.8,2.8999999999999915,,0.91,0.0,81.4,1.0
atmos41-2729,2024-05-30 15:00:00,22.8,0.5,101.88,-0.0200000000000102,1.89,0.5499999999999998,0.0,78.1,-3.700000000000003,,0.76,0.15,58.1,-9.300000000000004
atmos41-2729,2024-05-30 16:00:00,22.9,0.6999999999999993,101.88,0.0099999999999909,1.28,0.72,0.0,67.8,-11.299999999999995,,0.48,0.2199999999999999,50.9,-22.500000000000007
atmos41-2729,2024-05-30 17:00:00,21.4,0.0,101.91,0.0,0.75,-0.01,0.0,67.3,-0.7000000000000028,,0.33,0.03,52.2,-305.5
